"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Christian Boltanski","Paris","1944-09-06T00:00:00Z","2021-07-14T00:00:00Z","Paris","male","France",,2,"1944","2021"
"Claude Rutault","Les Trois-Moutiers","1941-10-25T00:00:00Z","2022-05-27T00:00:00Z","Boulogne-Billancourt","male","France",,2,"1941","2022"
"Dennis Oppenheim","Electric City","1938-09-06T00:00:00Z","2011-01-01T00:00:00Z","New York City","male","United States of America",,2,"1938","2011"
"Eduardo Paolozzi","Leith","1924-03-07T00:00:00Z","2005-04-22T00:00:00Z","London","male","United Kingdom",,2,"1924","2005"
"Giovanni Anselmo","Borgofranco d'Ivrea","1934-08-05T00:00:00Z","2023-12-18T00:00:00Z","Turin","male","Italy",,2,"1934","2023"
"Hanne Darboven","Munich","1941-04-29T00:00:00Z","2009-03-09T00:00:00Z","Hamburg","female","Germany",,2,"1941","2009"
"Helena Almeida","Lisbon","1934-01-01T00:00:00Z","2018-09-25T00:00:00Z","Sintra","female","Portugal",,2,"1934","2018"
"Ilya Kabakov","Dnipro","1933-09-30T00:00:00Z","2023-05-27T00:00:00Z","Long Island","male","United States of America",,2,"1933","2023"
"James Lee Byars","Detroit","1932-04-10T00:00:00Z","1997-05-23T00:00:00Z","Cairo","male","United States of America",,2,"1932","1997"
"John Baldessari","National City","1931-06-17T00:00:00Z","2020-01-02T00:00:00Z","Los Angeles","male","United States of America",,2,"1931","2020"
"John Baldessari","National City","1931-06-17T00:00:00Z","2020-01-02T00:00:00Z","Los Angeles","male","United States of America",,2,"1931","2020"
"Joseph Beuys","Krefeld","1921-05-12T00:00:00Z","1986-01-23T00:00:00Z","Düsseldorf","male","Germany",,2,"1921","1986"
"Lawrence Weiner","New York City","1942-02-10T00:00:00Z","2021-12-02T00:00:00Z","New York City","male","United States of America",,2,"1942","2021"
"Lothar Baumgarten","Rheinsberg","1944-10-05T00:00:00Z","2018-12-02T00:00:00Z","Berlin","male","United States of America",,2,"1944","2018"
"Louise Bourgeois","6th arrondissement of Paris","1911-12-25T00:00:00Z","2010-05-31T00:00:00Z","Beth Israel Medical Center","female","United States of America",,2,"1911","2010"
"Louise Bourgeois","6th arrondissement of Paris","1911-12-25T00:00:00Z","2010-05-31T00:00:00Z","Beth Israel Medical Center","female","United States of America",,2,"1911","2010"
"Lygia Clark","Belo Horizonte","1920-09-23T00:00:00Z","1988-04-25T00:00:00Z","Rio de Janeiro","female","Brazil",,2,"1920","1988"
"Lygia Pape","Nova Friburgo","1927-04-07T00:00:00Z","2004-05-03T00:00:00Z","Rio de Janeiro","female","Brazil",,2,"1927","2004"
"Marcel Broodthaers","Saint-Gilles - Sint-Gillis","1924-01-28T00:00:00Z","1976-01-28T00:00:00Z","Cologne","male","Belgium",,2,"1924","1976"
"Marcel Broodthaers","Saint-Gilles - Sint-Gillis","1924-01-28T00:00:00Z","1976-01-28T00:00:00Z","Cologne","male","Belgium",,2,"1924","1976"
"Marcel Duchamp","Blainville-Crevon","1887-07-28T00:00:00Z","1968-10-02T00:00:00Z","Neuilly-sur-Seine","male","United States of America",,2,"1887","1968"
"Maria Lai","Ulassai","1919-09-27T00:00:00Z","2013-04-16T00:00:00Z","Cardedu","female","Italy",,2,"1919","2013"
"Markus Raetz","Bern","1941-06-06T00:00:00Z","2020-04-14T00:00:00Z","Bern","male","Switzerland",,2,"1941","2020"
"Martin Kippenberger","Dortmund","1953-02-25T00:00:00Z","1997-03-07T00:00:00Z","Vienna","male","Germany",,2,"1953","1997"
"Mira Schendel","Zurich","1919-06-07T00:00:00Z","1988-07-24T00:00:00Z","S?o Paulo","female","Switzerland",,2,"1919","1988"
"On Kawara","Kariya","1933-01-02T00:00:00Z","2014-07-10T00:00:00Z","New York City","male","Japan",,2,"1933","2014"
"Rebecca Horn","Michelstadt","1944-03-24T00:00:00Z","2024-09-06T00:00:00Z","Bad König","female","Germany",,2,"1944","2024"
"Robert Morris","Liverpool","1734-01-20T00:00:00Z","1806-05-08T00:00:00Z","Philadelphia","male","United States of America",,2,"1734","1806"
"Siah Armajani","Tehran","1939-07-10T00:00:00Z","2020-08-27T00:00:00Z","New York City","male","United States of America",,2,"1939","2020"
"Sigmar Polke","Oleœnica","1941-02-13T00:00:00Z","2010-06-10T00:00:00Z","Cologne","male","Germany",,2,"1941","2010"
"Sol LeWitt","Hartford","1928-09-09T00:00:00Z","2007-04-08T00:00:00Z","New York City","male","United States of America",,2,"1928","2007"
"Vito Acconci","New York City","1940-01-24T00:00:00Z","2017-04-27T00:00:00Z","New York City","male","United States of America",,2,"1940","2017"
"Walter De Maria","Albany","1935-10-01T00:00:00Z","2013-07-25T00:00:00Z","Los Angeles","male","United States of America",,2,"1935","2013"
"Walter De Maria","Albany","1935-10-01T00:00:00Z","2013-07-25T00:00:00Z","Los Angeles","male","United States of America",,2,"1935","2013"
"Bridget Riley","London","1931-04-24T00:00:00Z",,,"female","United Kingdom","Q234449",2,"1931",
"Claude Viallat","Nîmes","1936-05-18T00:00:00Z",,,"male","France","Q2978246",2,"1936",
"Daniel Buren","Boulogne-Billancourt","1938-03-25T00:00:00Z",,,"male","France","Q593621",2,"1938",
"Daniel Buren","Boulogne-Billancourt","1938-03-25T00:00:00Z",,,"male","France","Q593621",2,"1938",
"Imi Knoebel","Dresden","1940-12-31T00:00:00Z",,,"male","Germany","Q241977",2,"1940",
"Ron Gorchov","Chicago","1930-04-05T00:00:00Z","2020-08-18T00:00:00Z",,"male","United States of America","Q7363836",2,"1930","2020"
"Adrian Piper","New York City","1948-09-20T00:00:00Z",,,"female","United States of America","Q373948",2,"1948",
"Ai Weiwei","Beijing","1957-05-18T00:00:00Z",,,"male","People's Republic of China","Q160115",2,"1957",
"Alfredo Jaar","Santiago","1956-02-05T00:00:00Z",,,"male","Chile","Q523915",2,"1956",
"Allan McCollum","Los Angeles","1944-08-04T00:00:00Z",,,"male","United States of America","Q2837749",2,"1944",
"Allen Ruppersberg","Cleveland","1944-05-01T00:00:00Z",,,"male","United States of America","Q826298",2,"1944",
"Anselm Kiefer","Donaueschingen","1945-03-08T00:00:00Z",,,"male","Austria","Q170344",2,"1945",
"Banksy","Yate","1974-07-28T00:00:00Z",,,"male","United Kingdom","Q133600",2,"1974",
"Barbara Kruger","Newark","1945-01-26T00:00:00Z",,,"female","United States of America","Q262284",2,"1945",
"Cildo Meireles","Rio de Janeiro","1948-02-09T00:00:00Z",,,"male","Brazil","Q657493",2,"1948",
"Damien Hirst","Bristol","1965-06-07T00:00:00Z",,,"male","United Kingdom","Q294326",2,"1965",
"Danh V?","V?ng T?u","1975-08-05T00:00:00Z",,,"male","Mexico","Q16215625",2,"1975",
"Danh V?","V?ng T?u","1975-08-05T00:00:00Z",,,"male","Mexico","Q16215625",2,"1975",
"Do Ho Suh","Seoul","1962-01-01T00:00:00Z",,,"male","South Korea","Q3033213",2,"1962",
"Giulio Paolini","Genoa","1940-11-05T00:00:00Z",,,"male","Italy","Q826845",2,"1940",
"Hans Haacke","Cologne","1936-08-12T00:00:00Z",,,"male","Germany","Q657647",2,"1936",
"Helio Oiticica","Rio de Janeiro","1937-07-26T00:00:00Z","1980-03-22T00:00:00Z","Rio de Janeiro","male","Brazil","Q604340",2,"1937","1980"
"Herman de Vries","Alkmaar","1931-07-11T00:00:00Z",,,"male","Kingdom of the Netherlands","Q975186",2,"1931",
"Hiroshi Sugimoto","Tokyo","1948-02-23T00:00:00Z",,,"male","Japan","Q919236",2,"1948",
"Hito Steyerl","Munich","1966-01-01T00:00:00Z",,,"female","Germany","Q98366",2,"1966",
"Ion Grigorescu","Bucharest","1945-03-15T00:00:00Z",,,"male","Romania","Q1316035",2,"1945",
"Isa Genzken","Schleswig-Holstein","1948-11-27T00:00:00Z",,,"female","Germany","Q462325",2,"1948",
"Isa Genzken","Schleswig-Holstein","1948-11-27T00:00:00Z",,,"female","Germany","Q462325",2,"1948",
"Jan Dibbets","Weert","1941-05-09T00:00:00Z",,,"male","Kingdom of the Netherlands","Q573374",2,"1941",
"Joseph Kosuth","Toledo","1945-01-31T00:00:00Z",,,"male","United States of America","Q313113",2,"1945",
"Joseph Kosuth","Toledo","1945-01-31T00:00:00Z",,,"male","United States of America","Q313113",2,"1945",
"Juliao Sarmento","Lisbon","1948-11-04T00:00:00Z","2021-05-04T00:00:00Z","Lisbon","male","Portugal","Q6310340",2,"1948","2021"
"Leon Ferrari","Buenos Aires","1920-09-03T00:00:00Z","2013-07-25T00:00:00Z","Buenos Aires","male","Argentina","Q324030",2,"1920","2013"
"Leon Ferrari","Buenos Aires","1920-09-03T00:00:00Z","2013-07-25T00:00:00Z","Buenos Aires","male","Argentina","Q324030",2,"1920","2013"
"Liam Gillick","Aylesbury","1964-01-01T00:00:00Z",,,"male","United Kingdom","Q828254",2,"1964",
"Lorna Simpson","Brooklyn","1960-08-13T00:00:00Z",,,"female","United States of America","Q6681389",2,"1960",
"Luis Camnitzer","Lübeck","1937-11-06T00:00:00Z",,,"male","Uruguay","Q475981",2,"1937",
"Martin Creed","Wakefield","1968-10-21T00:00:00Z",,,"male","United Kingdom","Q1385567",2,"1968",
"Matthew Barney","San Francisco","1967-03-25T00:00:00Z",,,"male","United States of America","Q451185",2,"1967",
"Maurizio Cattelan","Padua","1960-09-21T00:00:00Z",,,"male","Italy","Q655398",2,"1960",
"Maurizio Cattelan","Padua","1960-09-21T00:00:00Z",,,"male","Italy","Q655398",2,"1960",
"Mel Bochner","Pittsburgh","1940-08-23T00:00:00Z",,,"male","United States of America","Q1485390",2,"1940",
"Michelangelo Pistoletto","Biella","1933-06-25T00:00:00Z",,,"male","Italy","Q573178",2,"1933",
"Mihai Olos","Arini?","1940-02-26T00:00:00Z","2015-02-22T00:00:00Z","Endingen am Kaiserstuhl","male","Romania","Q19758985",2,"1940","2015"
"Mircea Cantor","Oradea","1977-01-01T00:00:00Z",,,"male","Romania","Q3315919",2,"1977",
"Mona Hatoum","Beirut","1952-02-11T00:00:00Z",,,"female","United Kingdom","Q273696",2,"1952",
"Olivier Mosset","Bern","1944-11-05T00:00:00Z",,,"male","Switzerland","Q669030",2,"1944",
"Paul Thek","Brooklyn","1933-11-02T00:00:00Z","1988-08-10T00:00:00Z","United States of America","male","United States of America","Q1346819",2,"1933","1988"
"Pierre Huyghe","Paris","1962-09-11T00:00:00Z",,,"male","France","Q1370630",2,"1962",
"Richard Prince","Panama Canal Zone","1949-08-06T00:00:00Z",,,"male","United States of America","Q661520",2,"1949",
"Rirkrit Tiravanija","Buenos Aires","1961-07-21T00:00:00Z",,,"male","Thailand","Q989861",2,"1961",
"Rirkrit Tiravanija","Buenos Aires","1961-07-21T00:00:00Z",,,"male","Thailand","Q989861",2,"1961",
"Robert Barry","New York City","1936-03-09T00:00:00Z","2018-01-08T00:00:00Z",,"male","United States of America","Q477373",2,"1936","2018"
"Robert Filliou","Sauve","1926-01-17T00:00:00Z","1987-12-02T00:00:00Z","Les Eyzies-de-Tayac-Sireuil","male","France","Q469833",2,"1926","1987"
"Robert Gober","Wallingford","1954-09-12T00:00:00Z",,,"male","United States of America","Q1353414",2,"1954",
"Robert Heinecken","Denver","1931-12-29T00:00:00Z","2006-05-19T00:00:00Z",,"male","United States of America","Q7345382",2,"1931","2006"
"Stanley Brouwn","Paramaribo","1935-06-25T00:00:00Z","2017-05-18T00:00:00Z","Amsterdam","male","Kingdom of the Netherlands","Q874901",2,"1935","2017"
"Stephen Prina","Galesburg","1954-01-01T00:00:00Z",,,"male","United States of America","Q1682539",2,"1954",
"Thomas Hirschhorn","Bern","1957-05-16T00:00:00Z",,,"male","Switzerland","Q115700",2,"1957",
"Tracey Emin","Croydon","1963-07-03T00:00:00Z",,,"female","United Kingdom","Q241185",2,"1963",
"Vik Muniz","S?o Paulo","1961-12-20T00:00:00Z",,,"male","Brazil","Q1288454",2,"1961",
"Wade Guyton","Hammond","1972-01-01T00:00:00Z",,,"male","United States of America","Q3564983",2,"1972",
"Bruno Munari","Milan","1907-10-24T00:00:00Z","1998-09-29T00:00:00Z","Milan","male","Italy",,3,"1907","1998"
"Dieter Roth","Hanover","1930-04-21T00:00:00Z","1998-06-05T00:00:00Z","Basel","male","Switzerland",,3,"1930","1998"
"Gyula Kosice","Košice","1924-04-26T00:00:00Z","2016-05-25T00:00:00Z","Buenos Aires","male","Argentina",,3,"1924","2016"
"El Lissitzky","Pochinok","1890-11-22T00:00:00Z","1941-12-30T00:00:00Z","Moscow","male","Soviet Union",,3,"1890","1941"
"Katarzyna Kobro","Moscow","1898-01-26T00:00:00Z","1951-02-21T00:00:00Z","£ódŸ","female","Poland",,3,"1898","1951"
"Le Corbusier","La Chaux-de-Fonds","1887-10-06T00:00:00Z","1965-08-27T00:00:00Z","Roquebrune-Cap-Martin","male","Switzerland",,3,"1887","1965"
"Le Corbusier","La Chaux-de-Fonds","1887-10-06T00:00:00Z","1965-08-27T00:00:00Z","Roquebrune-Cap-Martin","male","Switzerland",,3,"1887","1965"
"Ludwig Mies van der Rohe","Aachen","1886-03-27T00:00:00Z","1969-08-17T00:00:00Z","Chicago","male","United States of America",,3,"1886","1969"
"Oskar Schlemmer","Stuttgart","1888-09-04T00:00:00Z","1943-04-13T00:00:00Z","Baden-Baden","male","Nazi Germany",,3,"1888","1943"
"Victor Brauner","Piatra Neam?","1903-06-15T00:00:00Z","1966-03-12T00:00:00Z","Paris","male","France",,3,"1903","1966"
"Lucian Freud","Berlin","1922-12-08T00:00:00Z","2011-07-20T00:00:00Z","London","male","United Kingdom",,3,"1922","2011"
"Aaron Douglas","Topeka","1899-05-26T00:00:00Z","1979-02-02T00:00:00Z","Nashville","male","United States of America",,3,"1899","1979"
"Ernst Ludwig Kirchner","Aschaffenburg","1880-05-06T00:00:00Z","1938-06-15T00:00:00Z","Davos Frauenkirch","male","German Reich",,3,"1880","1938"
"George Grosz","Berlin","1893-07-26T00:00:00Z","1959-07-06T00:00:00Z","West Berlin","male","Germany",,3,"1893","1959"
"Giorgio Morandi","Bologna","1890-07-20T00:00:00Z","1964-06-18T00:00:00Z","Bologna","male","Italy",,3,"1890","1964"
"Jacob Lawrence","Atlantic City","1917-09-07T00:00:00Z","2000-06-09T00:00:00Z","Seattle","male","United States of America",,3,"1917","2000"
"Lyonel Feininger","New York City","1871-06-17T00:00:00Z","1956-01-13T00:00:00Z","New York City","male","United States of America",,3,"1871","1956"
"Lyonel Feininger","New York City","1871-06-17T00:00:00Z","1956-01-13T00:00:00Z","New York City","male","United States of America",,3,"1871","1956"
"Max Beckmann","Leipzig","1884-02-27T00:00:00Z","1950-12-27T00:00:00Z","New York City","male","Germany",,3,"1884","1950"
"Max Ernst","Brühl","1891-04-02T00:00:00Z","1976-04-01T00:00:00Z","7th arrondissement of Paris","male","United States of America",,3,"1891","1976"
"Piet Mondrian","Amersfoort","1872-03-07T00:00:00Z","1944-02-01T00:00:00Z","New York City","male","Kingdom of the Netherlands",,3,"1872","1944"
"Umberto Boccioni","Reggio Calabria","1882-10-19T00:00:00Z","1916-08-17T00:00:00Z","Verona","male","Italy",,3,"1882","1916"
"Wifredo Lam","Sagua La Grande","1902-12-08T00:00:00Z","1982-09-11T00:00:00Z","Paris","male","France",,3,"1902","1982"
"Kurt Schwitters","Hanover","1887-06-20T00:00:00Z","1948-01-08T00:00:00Z","Ambleside","male","Norway",,3,"1887","1948"
"Eug?ne Atget","Libourne","1857-02-12T00:00:00Z","1927-08-04T00:00:00Z","14th arrondissement of Paris","male","France",,3,"1857","1927"
"Karl Blossfeldt","Schielo","1865-06-13T00:00:00Z","1932-12-09T00:00:00Z","Berlin","male","Free State of Anhalt",,3,"1865","1932"
"Edward Burne-Jones","Birmingham","1833-08-28T00:00:00Z","1898-06-17T00:00:00Z","London","male","United Kingdom",,3,"1833","1898"
"Antonello da Messina","Messina","1430-01-01T00:00:00Z","1479-01-01T00:00:00Z","Messina","male","Kingdom of Sicily",,3,"1430","1479"
"Leonardo da Vinci","Anchiano","1452-04-24T00:00:00Z","1519-05-12T00:00:00Z","Clos Lucé","male","Republic of Florence",,3,"1452","1519"
"Leonardo da Vinci","Anchiano","1452-04-24T00:00:00Z","1519-05-12T00:00:00Z","Clos Lucé","male","Republic of Florence",,3,"1452","1519"
"George Segal","Great Neck","1934-02-13T00:00:00Z","2021-03-23T00:00:00Z","Santa Rosa Memorial Hospital","male","United States of America",,3,"1934","2021"
"Nancy Holt","Worcester","1938-04-05T00:00:00Z","2014-02-08T00:00:00Z","New York City","female","United States of America",,3,"1938","2014"
"Nobuo Sekine","Saitama","1942-09-19T00:00:00Z","2019-05-13T00:00:00Z","Los Angeles","male","Japan",,3,"1942","2019"
"Robert Smithson","Passaic","1938-01-02T00:00:00Z","1973-07-20T00:00:00Z","Amarillo","male","United States of America",,3,"1938","1973"
"Francis Bacon","London","1561-02-01T00:00:00Z","1626-04-19T00:00:00Z","London","male","Kingdom of England",,3,"1561","1626"
"Frank Auerbach","Berlin","1931-04-29T00:00:00Z","2024-11-11T00:00:00Z","London","male","United Kingdom",,3,"1931","2024"
"Germaine Richier","Grans","1902-09-16T00:00:00Z","1959-07-21T00:00:00Z","Montpellier","female","Switzerland",,3,"1902","1959"
"Alberto Giacometti","Borgonovo","1901-10-10T00:00:00Z","1966-08-11T00:00:00Z","Chur","male","Switzerland",,3,"1901","1966"
"Aldo Mondino","Turin","1938-10-04T00:00:00Z","2005-03-10T00:00:00Z","Turin","male","Italy",,3,"1938","2005"
"Alfredo Volpi","Lucca","1896-04-14T00:00:00Z","1988-01-01T00:00:00Z","Brazil","male","Brazil",,3,"1896","1988"
"Alice Neel","Gladwyne","1900-01-28T00:00:00Z","1984-10-13T00:00:00Z","New York City","female","United States of America",,3,"1900","1984"
"Alina Szapocznikow","Kalisz","1926-05-16T00:00:00Z","1973-03-02T00:00:00Z","Passy","female","Poland",,3,"1926","1973"
"Amedeo Modigliani","Livorno","1884-07-12T00:00:00Z","1920-01-24T00:00:00Z","Paris","male","Kingdom of Italy",,3,"1884","1920"
"Andrzej Wróblewski","Vilnius","1927-06-15T00:00:00Z","1957-03-23T00:00:00Z","Droga Oswalda Balzera","male","Poland",,3,"1927","1957"
"August Macke","Meschede","1887-01-03T00:00:00Z","1914-09-26T00:00:00Z","Souain-Perthes-l?s-Hurlus","male","Kingdom of Prussia",,3,"1887","1914"
"Balthus","Paris","1908-02-29T00:00:00Z","2001-02-18T00:00:00Z","Rossini?re","male","Poland",,3,"1908","2001"
"Bernard Buffet","9th arrondissement of Paris","1928-07-10T00:00:00Z","1999-10-04T00:00:00Z","Tourtour","male","France",,3,"1928","1999"
"Bruno Schulz","Drohobych","1892-07-12T00:00:00Z","1942-11-19T00:00:00Z","Drohobych","male","Austria-Hungary",,3,"1892","1942"
"Constant Permeke","Antwerp","1886-07-31T00:00:00Z","1952-01-04T00:00:00Z","Ostend","male","Belgium",,3,"1886","1952"
"Edvard Munch","?dalsbruk","1863-12-12T00:00:00Z","1944-01-23T00:00:00Z","Ekely","male","Norway",,3,"1863","1944"
"Emil Nolde","Nolde","1867-08-07T00:00:00Z","1956-04-13T00:00:00Z","Seebüll","male","Germany",,3,"1867","1956"
"Florine Stettheimer","Rochester","1871-08-29T00:00:00Z","1944-05-11T00:00:00Z","New York City","female","United States of America",,3,"1871","1944"
"Gerard Sekoto","Botshabelo","1913-12-09T00:00:00Z","1993-03-20T00:00:00Z","Nogent-sur-Marne","male","Union of South Africa",,3,"1913","1993"
"Graham Sutherland","Streatham","1903-08-24T00:00:00Z","1980-02-17T00:00:00Z","Streatham","male","United Kingdom",,3,"1903","1980"
"Hans Bellmer","Katowice","1902-03-13T00:00:00Z","1975-02-24T00:00:00Z","20th arrondissement of Paris","male","France",,3,"1902","1975"
"Helene Schjerfbeck","Helsinki","1862-07-10T00:00:00Z","1946-01-23T00:00:00Z","Saltsjöbaden","female","Finland",,3,"1862","1946"
"Horace Pippin","West Chester","1888-01-01T00:00:00Z","1946-01-01T00:00:00Z","West Chester","male","United States of America",,3,"1888","1946"
"Irma Stern","Schweizer-Reneke","1894-10-02T00:00:00Z","1966-08-23T00:00:00Z","Cape Town","female","South Africa",,3,"1894","1966"
"James Ensor","Ostend","1860-04-13T00:00:00Z","1949-11-19T00:00:00Z","Ostend","male","Belgium",,3,"1860","1949"
"Jean Cocteau","Maisons-Laffitte","1889-07-05T00:00:00Z","1963-10-11T00:00:00Z","Milly-la-For?t","male","France",,3,"1889","1963"
"Jean Cocteau","Maisons-Laffitte","1889-07-05T00:00:00Z","1963-10-11T00:00:00Z","Milly-la-For?t","male","France",,3,"1889","1963"
"Oskar Kokoschka","Pöchlarn","1886-03-01T00:00:00Z","1980-02-22T00:00:00Z","Montreux","male","Austria",,3,"1886","1980"
"Paul Delvaux","Huy","1897-09-23T00:00:00Z","1994-07-20T00:00:00Z","Veurne","male","Belgium",,3,"1897","1994"
"Paula Modersohn-Becker","Dresden","1876-02-08T00:00:00Z","1907-11-20T00:00:00Z","Worpswede","female","German Empire",,3,"1876","1907"
"Paula Rego","Lisbon","1935-01-26T00:00:00Z","2022-06-08T00:00:00Z","London","female","Portugal",,3,"1935","2022"
"Albert Marquet","Bordeaux","1875-03-27T00:00:00Z","1947-06-14T00:00:00Z","Paris","male","France",,3,"1875","1947"
"Ana Mendieta","Havana","1948-11-18T00:00:00Z","1985-09-08T00:00:00Z","New York City","female","United States of America",,3,"1948","1985"
"Faith Ringgold","Harlem","1930-10-08T00:00:00Z","2024-04-13T00:00:00Z","Englewood","female","United States of America",,3,"1930","2024"
"Wolfgang Laib","Metzingen","1950-03-25T00:00:00Z",,,"male","Germany","Q600456",3,"1950",
"Yoko Ono","Tokyo","1933-02-18T00:00:00Z",,,"female","Japan","Q117012",3,"1933",
"Francois Morellet","Cholet","1926-04-30T00:00:00Z","2016-05-11T00:00:00Z","Cholet","male","France","Q667780",3,"1926","2016"
"Ellen Gallagher","Providence","1965-12-16T00:00:00Z",,,"female","United States of America","Q4132681",3,"1965",
"Nan Goldin","Washington, D.C.","1953-09-12T00:00:00Z",,,"female","United States of America","Q234279",3,"1953",
"Yinka Shonibare","London","1962-08-09T00:00:00Z",,,"male","United Kingdom","Q4526104",3,"1962",
"Eric Fischl","New York City","1948-03-09T00:00:00Z",,,"male","United States of America","Q936534",3,"1948",
"Erro","Ólafsvík","1932-07-19T00:00:00Z",,,"male","France","Q445946",3,"1932",
"Erro","Ólafsvík","1932-07-19T00:00:00Z",,,"male","France","Q445946",3,"1932",
"Jane Wilson","Seymour","1924-04-29T00:00:00Z","2015-01-13T00:00:00Z","New York City","female","United States of America","Q21531712",3,"1924","2015"
"John Miller","Jamaica Hospital Medical Center","1946-06-14T00:00:00Z","1908-10-26T00:00:00Z","Duluth","male","United States of America","Q22686",3,"1946","1908"
"Marlene Dumas","Cape Town","1953-08-03T00:00:00Z",,,"female","South Africa","Q260617",3,"1953",
"Peter Dreher","Mannheim","1932-08-26T00:00:00Z","2020-02-18T00:00:00Z",,"male","Germany","Q873511",3,"1932","2020"
"Giacomo Manzu","Bergamo","1908-12-22T00:00:00Z","1991-01-17T00:00:00Z","Aprilia","male","Italy","Q505010",3,"1908","1991"
"Julio Gonzalez","Barcelona","1876-09-21T00:00:00Z","1942-03-27T00:00:00Z","Arcueil","male","Spain","Q316531",3,"1876","1942"
"Paul Cezanne","Aix-en-Provence","1839-01-19T00:00:00Z","1906-10-22T00:00:00Z","Aix-en-Provence","male","France","Q35548",3,"1839","1906"
"Paul Cezanne","Aix-en-Provence","1839-01-19T00:00:00Z","1906-10-22T00:00:00Z","Aix-en-Provence","male","France","Q35548",3,"1839","1906"
"Paul Cezanne","Aix-en-Provence","1839-01-19T00:00:00Z","1906-10-22T00:00:00Z","Aix-en-Provence","male","France","Q35548",3,"1839","1906"
"Hannah Hoch","Gotha","1889-11-01T00:00:00Z","1978-05-31T00:00:00Z","West Berlin","female","West Germany","Q463411",3,"1889","1978"
"Alice Aycock","Harrisburg","1946-11-20T00:00:00Z",,,"female","United States of America","Q523722",3,"1946",
"Franz Erhard Walther","Fulda","1939-07-22T00:00:00Z",,,"male","Germany","Q1446682",3,"1939",
"James Turrell","Los Angeles","1943-05-06T00:00:00Z",,,"male","United States of America","Q740966",3,"1943",
"Michael Heizer","Berkeley","1944-11-04T00:00:00Z",,,"male","United States of America","Q558432",3,"1944",
"Richard Long","Chicago","1927-12-17T00:00:00Z","1974-12-21T00:00:00Z","Los Angeles","male","United States of America","Q368645",3,"1927","1974"
"Chaim Soutine","Smilavièy","1893-01-13T00:00:00Z","1943-08-09T00:00:00Z","16th arrondissement of Paris","male","France","Q160141",3,"1893","1943"
"Forrest Bess","Bay City","1911-10-05T00:00:00Z","1977-11-10T00:00:00Z","Bay City","male","United States of America","Q5470435",3,"1911","1977"
"Jose Clemente Orozco","Ciudad Guzmán","1883-11-23T00:00:00Z","1949-09-07T00:00:00Z","Mexico City","male","Mexico","Q332041",3,"1883","1949"
"Kathe Kollwitz","Königsberg","1867-07-08T00:00:00Z","1945-04-22T00:00:00Z","Moritzburg","female","Weimar Republic","Q142472",3,"1867","1945"
"Kerry James Marshall","Birmingham","1955-10-17T00:00:00Z",,,"male","United States of America","Q832432",3,"1955",
"Matthew Smith","Halifax","1967-04-04T00:00:00Z","1959-09-29T00:00:00Z","Chelsea","male","United Kingdom","Q3299800",3,"1967","1959"
"Cindy Sherman","Glen Ridge","1954-01-19T00:00:00Z",,,"female","United States of America","Q229455",3,"1954",
"Kara Walker","Stockton","1969-11-26T00:00:00Z",,,"female","United States of America","Q444277",3,"1969",
"Michelangelo","Caprese Michelangelo","1475-03-15T00:00:00Z","1564-02-28T00:00:00Z","Rome","male","Republic of Florence",,4,"1475","1564"
"Auguste Rodin","Paris","1840-11-12T00:00:00Z","1917-11-17T00:00:00Z","Meudon","male","France",,4,"1840","1917"
"Camille Claudel","F?re-en-Tardenois","1864-12-08T00:00:00Z","1943-10-19T00:00:00Z","Montfavet","female","France",,4,"1864","1943"
"Edgar Degas","Paris","1834-07-19T00:00:00Z","1917-09-27T00:00:00Z","Paris","male","France",,4,"1834","1917"
"Georges Seurat","former 5th arrondissement of Paris","1859-12-02T00:00:00Z","1891-03-29T00:00:00Z","boulevard de Magenta","male","France",,4,"1859","1891"
"Gustave Caillebotte","Paris","1848-08-19T00:00:00Z","1894-02-21T00:00:00Z","Gennevilliers","male","France",,4,"1848","1894"
"Henry Ossawa Tanner","Pittsburgh","1859-06-21T00:00:00Z","1937-05-24T00:00:00Z","6th arrondissement of Paris","male","United States of America",,4,"1859","1937"
"John Singer Sargent","Florence","1856-01-12T00:00:00Z","1925-04-14T00:00:00Z","London","male","United States of America",,4,"1856","1925"
"Mary Cassatt","Allegheny","1844-05-22T00:00:00Z","1926-06-14T00:00:00Z","Le Mesnil-Théribus","female","United States of America",,4,"1844","1926"
"Guo Xi","Wen County","1020-01-01T00:00:00Z","1090-01-01T00:00:00Z","Kaifeng","male","Song dynasty",,4,"1020","1090"
"Wang Wei","Yongji","0699-01-01T00:00:00Z","0759-01-01T00:00:00Z","Chang'an","male","Tang dynasty",,4,"0699","0759"
"Wu Guanzhong","Yixing","1919-08-29T00:00:00Z","2010-06-25T00:00:00Z","Beijing","male","People's Republic of China",,4,"1919","2010"
"Antonio Berni","Rosario","1905-05-14T00:00:00Z","1981-10-13T00:00:00Z","Buenos Aires","male","Argentina",,4,"1905","1981"
"John Chamberlain","Rochester","1927-04-16T00:00:00Z","2011-12-21T00:00:00Z","Manhattan","male","United States of America",,4,"1927","2011"
"Abraham Palatnik","Natal","1928-02-19T00:00:00Z","2020-05-09T00:00:00Z","Rio de Janeiro","male","Brazil",,4,"1928","2020"
